case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_PB1
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_MP
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_NA
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_PB2
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_NP
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_PA
A/Idaho/19/2018,EPI_ISL_313009,2018-04-13,human,3026017905_ZZYQXJBI_v1_HA
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_NP
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_NS
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_NA
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_PA
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_HA
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_MP
A/Michigan/77/2018,EPI_ISL_313553,2018-04-16,human,3026017779_ZZYQXIIE_v1_PB2
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_PA
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_NP
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_PB2
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_NS
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_MP
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_NA
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_HA
A/Texas/94/2018,EPI_ISL_312851,2018-04-25,human,3026017787_ZZYQXIRE_v1_PB1
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_PB2
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_NA
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_HA
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_NP
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_NS
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_PA
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_PB1
A/Virginia/53/2018,EPI_ISL_314385,2018-05-09,human,3026018000_ZZYQXJXI_v1_MP
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_MP
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_NA
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_PA
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_NP
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_HA
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_NS
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_PB1
A/Hawaii/46/2018,EPI_ISL_320720,2018-07-16,human,3026018140_ZZYULSU5_v1_PB2
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_NS
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_PB1
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_NP
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_PA
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_PB2
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_MP
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_HA
A/Ohio/24/2018,EPI_ISL_320688,2018-08-07,human,3000414271_335749_v1_NA
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_NA
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_MP
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_PA
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_NP
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_PB1
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_NS
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_PB2
A/Wisconsin/100/2018,EPI_ISL_321892,2018-08-18,human,3026018175_ZZYULT1R_v1_HA
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_PB2
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_MP
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_NA
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_NS
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_PB1
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_PA
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_NP
A/Alaska/53/2018,EPI_ISL_331164,2018-09-14,human,3026018258_ZZYULTGP_v1_HA
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_PA
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_PB2
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_PB1
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_MP
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_NP
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_NS
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_HA
A/Missouri/52/2018,EPI_ISL_331172,2018-09-18,human,3026018271_ZZYULTHX_v1_NA
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_PA
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_HA
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_PB2
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_NP
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_PB1
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_MP
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_NA
A/Alabama/33/2018,EPI_ISL_331174,2018-10-02,human,3026018287_ZZYULTLT_v1_NS
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_PB1
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_PB2
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_NP
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_HA
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_NS
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_PA
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_MP
A/Wisconsin/500/2018,EPI_ISL_331408,2018-10-30,human,3026018378_ZZYULU35_v1_NA
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_NS
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_PB2
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_MP
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_HA
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_NP
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_PA
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_NA
A/Florida/98/2018,EPI_ISL_332013,2018-10-31,human,3026018447_ZZYULUFZ_v1_PB1
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_NS
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_MP
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_PB1
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_PA
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_PB2
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_HA
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_NA
A/Tennessee/55/2018,EPI_ISL_333468,2018-11-02,human,3026018583_ZZYULVA9_v1_NP
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_PB1
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_HA
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_NP
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_MP
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_PA
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_PB2
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_NA
A/Mississippi/12/2018,EPI_ISL_333742,2018-11-12,human,3026018619_ZZYULVJC_v1_NS
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_HA
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_PA
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_NP
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_PB2
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_NS
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_MP
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_PB1
A/Florida/107/2018,EPI_ISL_332560,2018-11-14,human,3026018564_ZZYULV10_v1_NA
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_PB1
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_HA
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_MP
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_NA
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_NP
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_PA
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_PB2
A/Florida/111/2018,EPI_ISL_332555,2018-11-19,human,3026018515_ZZYULUWS_v1_NS
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_NP
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_PA
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_PB1
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_NS
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_NA
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_MP
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_HA
A/Michigan/411/2018,EPI_ISL_333559,2018-11-22,human,3026018587_ZZYULVAK_v1_PB2
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_HA
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_NS
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_PA
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_PB2
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_NA
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_MP
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_PB1
A/Washington/191/2018,EPI_ISL_333807,2018-11-24,human,3026018644_ZZYULVLS_v1_NP
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_HA
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_PB2
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_PB1
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_NS
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_NP
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_MP
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_NA
A/Nebraska/12/2018,EPI_ISL_333792,2018-11-24,human,3026018623_ZZYULVKM_v1_PA
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_NA
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_PA
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_HA
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_MP
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_NS
A/New Jersey/53/2018,EPI_ISL_335672,2018-12-06,human,3026018843_ZZYULWPJ_v1_PB2
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_NP
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_PB2
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_NS
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_MP
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_HA
A/Virginia/57/2018,EPI_ISL_334285,2018-12-07,human,3026018782_ZZYULW9L_v1_NA
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_NS
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_NP
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_HA
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_PA
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_PB2
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_MP
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_NA
A/Pennsylvania/513/2018,EPI_ISL_335677,2018-12-12,human,3026018900_ZZYULX30_v1_PB1
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_NS
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_NA
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_MP
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_PB2
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_HA
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_NP
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_PA
A/Minnesota/63/2018,EPI_ISL_334119,2018-12-13,human,3026018806_ZZYULWNH_v1_PB1
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_PB2
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_NA
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_PA
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_NP
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_NS
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_PB1
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_HA
A/Wisconsin/513/2018,EPI_ISL_334122,2018-12-15,human,3026018845_ZZYULWPN_v1_MP
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_PB1
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_MP
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_NS
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_PB2
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_HA
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_NA
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_PA
A/Arizona/60/2018,EPI_ISL_336588,2018-12-18,human,3026018955_ZZYULXF2_v1_NP
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_NP
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_MP
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_NA
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_PA
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_HA
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_PB1
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_NS
A/Maine/42/2018,EPI_ISL_335925,2018-12-18,human,3026018862_ZZYULWQL_v1_PB2
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_MP
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_PA
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_NS
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_HA
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_NP
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_PB1
A/Kentucky/38/2018,EPI_ISL_336613,2018-12-19,human,3026018963_ZZYULXFO_v1_NA
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_MP
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_PB2
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_NA
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_NP
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_NS
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_HA
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_PA
A/Florida/123/2018,EPI_ISL_336519,2018-12-20,human,3026019031_ZZYULXLI_v1_PB1
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_PB1
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_NS
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_PA
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_NP
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_MP
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_HA
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_NA
A/California/117/2018,EPI_ISL_336608,2018-12-21,human,3026019059_ZZYULXO2_v1_PB2
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_NS
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_NP
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_PB2
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_MP
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_NA
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_PB1
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_HA
A/Nebraska/18/2018,EPI_ISL_338591,2018-12-22,human,3026019113_ZZYULY8D_v1_PA
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_HA
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_PB2
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_MP
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_PA
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_NP
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_NA
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_NS
A/Idaho/35/2018,EPI_ISL_336496,2018-12-23,human,3026019042_ZZYULXMY_v1_PB1
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_NP
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_NA
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_PA
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_PB1
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_HA
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_PB2
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_MP
A/Washington/215/2018,EPI_ISL_358773,2018-12-26,human,3030929678_ZZX8FH99_v1_NS
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_NS
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_HA
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_NA
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_PB1
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_PA
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_MP
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_NP
A/South Carolina/06/2018,EPI_ISL_339665,2018-12-27,human,3026019406_ZZYULZT5_v1_PB2
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_NS
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_MP
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_NA
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_HA
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_PA
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_PB1
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_PB2
A/Georgia/44/2018,EPI_ISL_341037,2018-12-28,human,3026019564_ZZYUM0J5_v1_NP
A/Oklahoma/28/2018,EPI_ISL_336667,2018-12-30,human,3026018982_ZZYULXHI_v1_PB1
